Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,FL,G,FPTS,FPTS/G,ROST,Score,Weighted Score
1,Brock Bowers,112,153,1194,10.7,57,15,5,5,0,17,150.7,8.9,98.6%,340.2,100.0
2,Trey McBride,111,147,1146,10.3,37,10,2,1,0,16,138.8,8.7,98.0%,326.35,95.92886537330982
3,George Kittle,78,94,1106,14.2,43,21,8,0,0,15,158.6,10.6,97.9%,307.8,90.47619047619048
4,Jonnu Smith,88,111,884,10.0,57,4,8,2,1,17,134.3,7.9,90.4%,255.8,75.19106407995298
5,Travis Kelce,97,133,823,8.5,38,9,3,1,1,16,98.4,6.2,94.8%,241.2,70.8994708994709
6,Sam LaPorta,60,83,726,12.1,52,11,7,0,0,16,114.6,7.2,97.7%,206.0,60.55261610817166
7,Tucker Kraft,50,70,707,14.1,67,11,7,3,1,17,113.3,6.7,85.2%,197.75,58.1275720164609
8,Mark Andrews,55,69,673,12.2,67,6,11,4,0,17,133.8,7.9,93.4%,193.0,56.73133450911229
9,Hunter Henry,66,97,674,10.2,35,4,2,0,0,16,79.4,5.0,50.9%,192.6,56.613756613756614
10,Zach Ertz,66,91,654,9.9,37,7,7,0,0,17,111.4,6.6,49.6%,190.1,55.87889476778366
11,Mike Gesicki,65,83,665,10.2,47,5,2,0,1,17,76.5,4.5,35.5%,190.0,55.84950029394474
12,Pat Freiermuth,65,78,653,10.0,30,7,7,0,2,17,103.3,6.1,59.7%,189.5,55.70252792475014
13,Cade Otton,59,87,600,10.2,44,7,4,1,1,14,81.6,5.8,38.3%,172.65,50.74955908289242
14,Kyle Pitts,47,74,602,12.8,52,7,4,0,0,17,84.2,5.0,57.1%,168.95,49.66196355085244
15,Juwan Johnson,50,66,548,11.0,30,8,3,0,0,17,72.8,4.3,18.1%,156.0,45.855379188712526
16,Dalton Schultz,53,85,532,10.0,32,5,2,0,0,17,65.2,3.8,25.4%,152.55,44.84126984126985
17,David Njoku,64,97,505,7.9,29,4,5,0,0,11,84.5,7.7,90.0%,151.15,44.42974720752499
18,Jake Ferguson,59,86,494,8.4,27,6,0,0,2,14,45.4,3.2,74.1%,144.15,42.37213403880071
19,Noah Fant,48,64,500,10.4,32,3,1,0,0,14,56.0,4.0,17.8%,142.3,41.82833627278072
20,Dallas Goedert,42,52,496,11.8,61,7,2,0,0,10,61.6,6.2,83.1%,139.7,41.06407995296884
21,Chig Okonkwo,52,70,479,9.2,70,4,2,1,1,17,61.6,3.6,24.9%,138.95,40.84362139917695
22,Will Dissly,50,64,481,9.6,29,5,2,0,0,15,60.1,4.0,8.7%,138.75,40.78483245149912
23,Cole Kmet,47,55,474,10.1,31,7,4,0,0,17,73.4,4.3,26.9%,136.95,40.25573192239859
23,Isaiah Likely,42,58,477,11.4,49,4,6,0,1,16,81.7,5.1,51.2%,136.95,40.25573192239859
25,Austin Hooper,45,59,476,10.6,38,5,3,0,1,17,63.6,3.7,3.5%,136.25,40.04997060552616
26,Tyler Conklin,51,72,449,8.8,27,7,4,1,0,16,70.9,4.4,14.6%,132.1,38.830099941211046
27,Dalton Kincaid,44,75,448,10.2,29,5,2,0,0,13,56.8,4.4,82.0%,128.4,37.742504409171076
28,T.J. Hockenson,41,62,455,11.1,34,5,0,0,0,10,45.5,4.6,93.9%,128.1,37.65432098765432
29,Noah Gray,40,49,437,10.9,35,6,5,1,0,17,73.3,4.3,18.4%,125.75,36.96355085243974
30,Brenton Strange,40,53,411,10.3,30,7,2,0,1,17,51.1,3.0,34.2%,117.75,34.61199294532628
31,Foster Moreau,32,43,413,12.9,41,7,5,0,0,17,71.3,4.2,1.4%,116.95,34.37683715461494
32,Jordan Akins,40,58,390,9.8,21,3,2,0,0,17,51.0,3.0,1.0%,112.5,33.06878306878307
33,Evan Engram,47,64,365,7.8,24,2,1,0,1,9,42.5,4.7,86.4%,108.2,31.804820693709583
34,Ja'Tavion Sanders,33,43,342,10.4,46,6,1,0,0,16,40.2,2.5,21.7%,97.55,28.674309229864786
35,Theo Johnson,29,43,331,11.4,35,4,1,0,0,12,39.1,3.3,18.8%,93.4,27.454438565549676
